primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
mae hong son thailand,"thailand mae hong son,wat te doen in mae hong son,mae hong son route,mae hong son beste reistijd,hoe kom je in mae hong son,hoeveel dagen mae hong son,mae hong son of pai,mae hong son zonder scooter,mae hong son loop,ban rak thai,pang ung,tham lod",pillar,mae-hong-son,overzicht,/nl/city/mae-hong-son/,city-mae-hong-son,110,0,informational,implemented,DFS cluster met 12 bruikbare keywordrecords en 50 domeinen tien live Nederlandse SERP's zes directe locatie-PAA plus route-PAA nul rankings en nul backlinks onderzocht 2026-07-24. Zes Nederlandse concurrenten en officiële TAT Department of Airports TMD Air4Thai en NederlandWereldwijd-bronnen onderzocht. Premium destination-owner met expliciete stad-provincie-Loop-scheiding Nong Chong Kham Doi Kong Mu Ban Rak Thai Pang Ung en Tham Lod-route vijf nieuwe plaatsgebonden assets auto-chauffeur-openbaar-vervoer-motorbeslissing respectvolle communitytaal en actuele vlucht-weer-PM2.5-checks; 2911 gerenderde hoofdcontentwoorden desktop 1440 en mobiel 390 px canonical schema affiliate interne-link image overflow en FAQ-readability-QA groen
ban krut thailand,"ban krut beach,wat te doen in ban krut,waar ligt ban krut,ban krut restaurants,ban krut thailand map,hua hin to ban krut,ban krut of hua hin,ban krut strand,wat thang sai,thang sai beach,bang saphan",pillar,ban-krut,overzicht,/nl/city/ban-krut/,city-ban-krut,170,0,informational,implemented,DFS cluster met 6 bruikbare keywordrecords 34 domeinen negen live Nederlandse SERP's twee directe Ban Krut-PAA plus twee echte gerelateerde PAA rankings en backlinks voor NL city en overlappende NL blog beide nul onderzocht 2026-07-24. Vijf concurrentieparses plus officiële TAT SRT TMD en NederlandWereldwijd-bronnen onderzocht. NL city wordt owner met centrale strandzone Khao Thong Chai Thang Sai en afzonderlijke Bang Saphan-kustdag; NL blog permanent geconsolideerd zonder het beschermde Engelse artikel te wijzigen. Premium destination-template 2860 gerenderde hoofdcontentwoorden vijf nieuwe plaatsgebonden assets en expliciete trein-last-mile zeeconditie allergie- en religieuze etiquettechecks; desktop 1440 en mobiel 390 px canonical schema redirect affiliate image overflow en FAQ-readability-QA groen
khon kaen thailand,"khon kaen,khon kaen thailand wat te doen,is khon kaen de moeite waard,waar staat khon kaen om bekend,khon kaen eten,bueng kaen nakhon,wat nong wang,sri chan,kangsadan,phu wiang,chonnabot",pillar,khon-kaen,overzicht,/nl/city/khon-kaen/,city-khon-kaen,170,10,informational,implemented,DFS cluster met 66 ruwe records 50 competitor domains vijf live Nederlandse SERP's zes echte locatie bezoekwaardigheids food veiligheids- en klimaat-PAA nul rankings en nul backlinks voor canonical en legacy onderzocht 2026-07-24; Den Haag Hat Yai Udon Thani Japan en generieke Thailand-ruis uitgesloten. Zes concurrenten plus officiële TAT CEA DMR MICHELIN TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met expliciete stad-provinciescheiding Bueng Kaen Nakhon Sri Chan Kangsadan en Phu Wiang-of-zijderoute vijf nieuwe plaatsgebonden assets en 2684 gerenderde woorden; desktop schema affiliate interne-link image overflow en FAQ-readability-QA groen op gedeeld mobiel-gevalideerd destination-template
khao sok,"khao sok thailand,khao sok national park,nationaal park khao sok,thailand khao sok,is khao sok de moeite waard,hoeveel dagen khao sok,khao sok tips,cheow lan lake",pillar,khao-sok,overzicht,/nl/city/khao-sok/,city-khao-sok,9900,0,informational,implementing,DFS cluster met 242 keywords en 50 domeincompetitors twee live SERPs twaalf echte PAA drie concurrentieparses rankings en backlinkcheck 2026-07-24; nieuwe destination-owner met expliciete Khlong Sok-versus-Cheow Lan-split driedaagse west-oostroute officiële parkbronnen en vier unieke assets. Desktop mobiele schema affiliate image en canonical-hreflang-QA groen; EN-basisroute toegevoegd maar inhoudelijk nog niet herbouwd
hotels khao sok,"khao sok hotels,hotels in khao sok,khao sok overnachten,waar verblijven khao sok,khao sok floating bungalows,khao sok slapen op het water,boomhut khao sok,raft house khao sok",commercial-spoke,khao-sok,verblijf,/nl/best-hotels/khao-sok/,city-khao-sok-hotels,260,0,commercial,implementing,DFS cluster met 114 keywords twee live SERPs zes echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-24; NL-only owner met zes verblijfsvormen zes officiële accommodatievoorbeelden raft-housepakketcheck split-staylogica drie nieuwe plus vier gedeelde Khao Sok-assets en Trip.com. Desktop mobiele schema affiliate image en canonical-QA groen; EN-owner volgt pas na zelfstandige Engelse research
wat te doen in khao sok,"khao sok tours,khao sok tour,khao sok activiteiten,khao sok bezienswaardigheden,khao sok jungle tour,khao sok lake tour,khao sok tour met overnachting,cheow lan lake tour",subpillar,khao-sok,bezienswaardigheden,/nl/city/khao-sok/attractions/,city-khao-sok-attractions,70,0,informational,implementing,DFS twee clusters met 133 records twee live SERPs vijf echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-24; owner met acht keuzes dorp-versus-meerlogica driedaagse west-oostroute gids- en seizoensafwegingen twee nieuwe plus vijf gedeelde Khao Sok-assets en Klook; desktop 1440 en mobiel 390 px browser-QA groen. EN-owner volgt na zelfstandige Engelse research
koh tao,"koh tao thailand,koh tao vakantie,koh tao island,is koh tao de moeite waard,hoeveel dagen koh tao,koh tao veilig,hoe kom je naar koh tao",pillar,koh-tao,overzicht,/nl/islands/koh-tao/,island-koh-tao,9900,0,informational,implementing,DFS twee clusters met 404 records drie live SERPs achttien echte PAA drie concurrentieparses rankings en backlinkcheck 2026-07-24; premium owner met vier verblijfszones keuzehulp duikschoolveiligheid ferrylogica vierdaagse route genuanceerde veiligheidstekst drie unieke assets en drie contextueel hergebruikte beelden. Activiteiten duiken en snorkelen zijn afgesplitst naar eigen childowners; EN-route blijft ongewijzigd tot zelfstandige Engelse research
koh samui,"koh samui thailand,thailand koh samui,koh samui vakantie,vakantie koh samui,koh samui tips,is koh samui de moeite waard,is koh samui duur",pillar,koh-samui,overzicht,/nl/city/koh-samui/,city-koh-samui,18100,0,informational,implementing,DFS drie clusters met 307 keywords en 50 domeincompetitors twee live SERPs tien echte PAA vijf concurrentieparses rankings en backlinkchecks 2026-07-24; datagedreven bestemmingspillar met vier eigen assets vijf kustkeuzes vierdaagse route Golfmoesson vervoer- en budgettrade-offs. Desktop mobiele schema affiliate en hreflang-QA groen; EN blijft onaangeroerd
wat te doen op koh samui,"koh samui bezienswaardigheden,bezienswaardigheden koh samui,wat moet je echt doen op koh samui,activiteiten koh samui,snorkelen koh samui,mooiste stranden koh samui,koh samui met kinderen",subpillar,koh-samui,bezienswaardigheden,/nl/city/koh-samui/attractions/,city-koh-samui-attractions,390,0,informational,implementing,DFS twee clusters twee live SERPs elf echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; datagedreven owner met acht redactionele keuzes driedaagse zone-route dierenwelzijn en drie nieuwe plus vier gedeelde Koh Samui-assets. Desktop mobiele schema affiliate image en interne-link-QA groen; EN blijft onaangeroerd
weer koh samui,"koh samui weer,weer op koh samui,het weer in koh samui,beste reistijd koh samui,koh samui regenseizoen,weer koh samui juli,weer koh samui augustus,weer koh samui november",subpillar,koh-samui,weer,/nl/city/koh-samui/weather/,city-koh-samui-weather,1300,0,informational,implementing,DFS twee clusters met 182 keywords twee live SERPs twaalf echte PAA drie concurrentieparses rankings en backlinkcheck 2026-07-24; owner met officiële TMD-normalen station 48550 maanddata Golf-versus-Andamanbeslissing flexibele drielaagse planning drie nieuwe assets en Amazon-paklijst. Desktop mobiele schema affiliate image en canonical-hreflang-QA groen; EN blijft onaangeroerd
