primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
krabi thailand,"krabi travel guide,krabi in thailand,krabi province thailand,things to do in krabi,krabi attractions,where is krabi,is krabi an island,is krabi worth visiting,how many days in krabi,ao nang or krabi town,how to get to krabi,best time to visit krabi",destination-pillar,krabi,overview,/city/krabi/,city-krabi,14800,7,informational,implemented,"DFS cluster with 319 records and 50 competitor domains ten current English SERP/PAA sets three parsed competitor or primary sources exact owner ranking and backlink checks researched 2026-07-26; premium existing English Krabi owner retains its ranked URL and visual system while adding direct province-city-base orientation first-trip choices trip-length access and seasonality answers ten exact useful PAA five page schemas natural specialist links and disclosed Klook Trip.com and transport exits without frozen prices or ratings; 16 existing ranking terms preserved and Amazon cookware deliberately reserved for food or recipe owners"
bangkok thailand,"bangkok travel guide,things to do in bangkok,bangkok for first time,how many days in bangkok,bangkok itinerary,best area to stay in bangkok for first time,bangkok old town or sukhumvit,best time to visit bangkok,how to get around bangkok,is bangkok walkable",destination-pillar,bangkok,overview,/city/bangkok/,city-bangkok,6600,36,informational,implemented,"DFS cluster with 310 records and 50 competitor domains ten current English SERP/PAA sets four usable competitor or primary-source parses exact owner ranking and backlink checks researched 2026-07-26; premium English-only Bangkok owner uses a direct city-structure hero four base decisions four city rhythms dotted cluster route realistic three-day plan food-hotel split multimodal transport practical cards ten exact useful PAA five schemas natural specialist links and nine disclosed affiliate exits with current-price wording; zero owned ranking terms preserved no stored fares prices ratings or absolute safety claims and Amazon deliberately reserved for food or recipe tasks"
chiang mai thailand,"chiang mai travel guide,chiang mai,chiang mai city,things to do in chiang mai,is chiang mai worth visiting,how many days in chiang mai,best area to stay in chiang mai,chiang mai old city or nimman,best time to visit chiang mai,chiang mai smoky season,how to get around chiang mai",destination-pillar,chiang-mai,overview,/city/chiang-mai/,city-chiang-mai,8100,19,informational,implemented,"DFS cluster with 249 records and 50 competitor domains ten current English SERP/PAA sets four competitor parses exact owner ranking and backlink checks researched 2026-07-26; premium English-only Chiang Mai owner uses a direct city-and-mountain hero four photographic base decisions four travel rhythms dotted foothill route realistic three-day plan food-season split cluster transport practical cards ten exact useful PAA five schemas natural specialist links and nine disclosed affiliate exits with current-check wording; 12 existing ranking terms preserved no fixed fares prices or guaranteed air-quality claims and contextual Amazon cookware reserved for food recipe and cooking-class owners"
phuket thailand,"phuket travel guide,phuket,phuket city,things to do in phuket,is phuket worth visiting,how many days in phuket,best area to stay in phuket,patong or karon,phuket old town worth visiting,best time to visit phuket,how to get around phuket",destination-pillar,phuket,overview,/city/phuket/,city-phuket,14800,10,informational,implemented,"DFS cluster with 332 records and 50 competitor domains ten current English SERP/PAA sets three full competitor parses exact owner ranking and backlink checks researched 2026-07-26; premium English-only Phuket owner distinguishes island province and town with six photographic base decisions four island rhythms dotted one-crossing route realistic four-day plan food-sea split cluster transport practical cards ten exact useful PAA five schemas natural specialist links and nine disclosed affiliate exits with current-check wording; 17 existing ranking terms preserved no fixed fares prices ratings or guaranteed sea conditions and contextual Amazon products reserved for specialist food recipe cooking and genuine equipment tasks"
ayutthaya thailand,"ayutthaya travel guide,ayutthaya,ayutthaya city,things to do in ayutthaya,is ayutthaya worth visiting,ayutthaya day trip from bangkok,stay overnight in ayutthaya,how many days in ayutthaya,how to get around ayutthaya,ayutthaya temple dress code",destination-pillar,ayutthaya,overview,/city/ayutthaya/,city-ayutthaya,5400,16,informational,implemented,"DFS cluster with 140 records and 50 competitor domains ten current English SERP/PAA sets one UNESCO primary parse three full competitor parses exact owner ranking and backlink checks researched 2026-07-26; premium English-only Ayutthaya owner uses direct historical orientation four day-trip-or-overnight decisions four heritage clusters dotted river-history route realistic three-phase day food-stay split cluster transport etiquette cards ten exact useful PAA five schemas natural specialist links and nine disclosed affiliate exits with current-check wording; three existing ranking terms preserved no fixed fares entrance prices or universal bicycle claims and Amazon reserved for genuine food or recipe tasks"
thailand etiquette,"etiquette in thailand,thailand dos and donts,temple etiquette thailand,thailand etiquette for tourists,thailand wai etiquette,thailand tipping etiquette,thai table manners,what not to do in thailand",practical-editorial,thailand,etiquette-culture,/practical-info/etiquette-culture/,thailand-etiquette-guide-en,20,,informational,implemented,"DFS main cluster 24 records plus supporting clusters ten current English SERP/PAA sets four usable competitor parses and exact owner ranking/backlink checks researched 2026-07-26; premium English owner distinguishes cultural defaults venue-specific instructions and current law with scenario cards temple route table/tipping section three premium assets five page schemas ten verbatim PAA natural inline links one transparent Klook exit and two contextual Amazon OneLink routes using current-price wording; fixed tips universal dress rules national character claims and unsupported penalties excluded"
thailand digital arrival card,"tdac thailand,thailand arrival card,digital arrival card thailand,tdac thailand form,thailand digital arrival card free,thailand digital arrival card official website,thailand arrival card online,tdac children,tdac transit,edit tdac",visa-entry,thailand,tdac,/visa/digital-arrival-card/,thailand-tdac-guide-en,14800,44,informational,implemented,"Three DFS clusters with 225 raw records ten current English SERP/PAA sets four competitor/source parses current Thailand Immigration version 2026.07.00 exact owner and legacy ranking/backlink checks and protected GA4 history researched 2026-07-26; premium English official-first owner with domain safety three-day calculator interactive preparation checklist five-step flow family/transit decisions correction route five page schemas ten verbatim PAA natural inline links and two secondary disclosed Trip.com/12Go exits; no Amazon product forced into form intent and no paid submission fixed price invented penalty or stale five-to-seven-day advice; legacy blog permanently consolidated and 29 English internal links changed directly"
pattaya nightlife,"walking street pattaya,pattaya nightlife areas,soi buakhao nightlife,pattaya bars,pattaya nightlife clubs,jomtien nightlife,pattaya nightlife for couples,pattaya nightlife safety",nightlife-editorial,pattaya,nightlife,/nightlife/pattaya/,pattaya-nightlife-guide-en,1000,3,informational-commercial,implemented,"DFS nightlife cluster 272 records and Walking Street cluster 43 records plus 14 live English SERP/PAA sets exact owner ranking and backlink checks competitor parsing and current official rule sources researched 2026-07-26; premium English owner compares four night moods with boundary guidance dotted evening route same-day venue check budget ledger current alcohol and 04:00 rule distinction five-step return plan nine useful exact PAA five page schemas natural internal links one disclosed Klook exit and one contextual Amazon OneLink power-bank route using current-price wording; sensational PAA fixed prices universal closing times absolute safety labels and volatile club rankings excluded"
7 eleven thailand,"7 eleven in thailand,7-eleven in thailand,7 eleven thailand products,7 eleven thailand food,best things to buy at 7 eleven thailand,7 eleven thailand prices,7 eleven sim card thailand,7 eleven alcohol hours thailand,7 eleven thailand open 24 hours",practical-editorial,thailand,7-eleven,/travel-guides/7-eleven-thailand/,seven-eleven-thailand-guide-en,1000,2,informational-commercial,implemented,"DFS cluster with 171 useful records 34 competitor domains twelve current English SERP/PAA sets three full competitor parses exact owner ranking and backlink checks and protected top-route GA4 history researched 2026-07-26; premium bilingual template with independent English decision copy immediate-use baskets four scenarios food and price orientation services current 11:00–24:00 alcohol rule ten exact useful PAA four page schemas six custom assets natural internal links and three contextual Amazon OneLink equipment routes with visible current-price CTA; cigarettes unsupported medicines social-media novelty inflation fake live stock fixed checkout claims and cookware excluded"
sim card thailand,"sim card for thailand,sim card in thailand,thailand sim card,best sim card for thailand,thailand tourist sim card,ais tourist sim,7 eleven sim card thailand,thailand sim card price,unlimited data sim card thailand,esim vs physical sim thailand",connectivity-editorial,thailand,sim-esim,/travel-guides/sim-card-thailand/,thailand-sim-card-guide-en,1000,9,informational-commercial,implemented,"DFS cluster 185 records 50 competitor domains twelve current English SERP/PAA sets three full competitor parses exact owner ranking and backlink checks and protected GA4 history researched 2026-07-26; premium typed English owner with three-way connection decision visual map comparison table four data profiles unlimited-claim check four buying channels activation checklist provider context official 60-day rule setup troubleshooting ten exact PAA five page schemas two disclosed Saily current-price exits and three contextual Amazon OneLink equipment routes with current-price CTA; fixed provider prices universal coverage ranking and unqualified unlimited claims excluded"
